project name,stars,description,github url,clone url
microsoft/terminal,82230,"The new Windows Terminal and the original Windows console host, all in the same place!",https://github.com/microsoft/terminal,https://github.com/microsoft/terminal.git
bitcoin/bitcoin,63264,Bitcoin Core integration/staging tree,https://github.com/bitcoin/bitcoin,https://github.com/bitcoin/bitcoin.git
opencv/opencv,60849,Open Source Computer Vision Library,https://github.com/opencv/opencv,https://github.com/opencv/opencv.git
apple/swift,59229,The Swift Programming Language,https://github.com/apple/swift,https://github.com/apple/swift.git
pytorch/pytorch,55233,Tensors and Dynamic neural networks in Python with strong GPU acceleration,https://github.com/pytorch/pytorch,https://github.com/pytorch/pytorch.git
godotengine/godot,48074,Godot Engine – Multi-platform 2D and 3D game engine,https://github.com/godotengine/godot,https://github.com/godotengine/godot.git
tesseract-ocr/tesseract,44706,Tesseract Open Source OCR Engine (main repository),https://github.com/tesseract-ocr/tesseract,https://github.com/tesseract-ocr/tesseract.git
x64dbg/x64dbg,38356,An open-source x64/x32 debugger for windows.,https://github.com/x64dbg/x64dbg,https://github.com/x64dbg/x64dbg.git
BVLC/caffe,32389,Caffe: a fast open framework for deep learning.,https://github.com/BVLC/caffe,https://github.com/BVLC/caffe.git
nlohmann/json,29536,JSON for Modern C++,https://github.com/nlohmann/json,https://github.com/nlohmann/json.git
topjohnwu/Magisk,25211,The Magic Mask for Android,https://github.com/topjohnwu/Magisk,https://github.com/topjohnwu/Magisk.git
microsoft/calculator,24096,Windows Calculator: A simple yet powerful calculator that ships with Windows,https://github.com/microsoft/calculator,https://github.com/microsoft/calculator.git
CMU-Perceptual-Computing-Lab/openpose,23877,"OpenPose: Real-time multi-person keypoint detection library for body, face, hands, and foot estimation",https://github.com/CMU-Perceptual-Computing-Lab/openpose,https://github.com/CMU-Perceptual-Computing-Lab/openpose.git
ClickHouse/ClickHouse,23088,ClickHouse® is a free analytics DBMS for big data,https://github.com/ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse.git
facebook/folly,21675,An open-source C++ library developed and used at Facebook.,https://github.com/facebook/folly,https://github.com/facebook/folly.git
mongodb/mongo,21441,The MongoDB Database,https://github.com/mongodb/mongo,https://github.com/mongodb/mongo.git
Light-City/CPlusPlusThings,20090,C++那些事,https://github.com/Light-City/CPlusPlusThings,https://github.com/Light-City/CPlusPlusThings.git
uglide/RedisDesktopManager,20018,:wrench: Cross-platform Developer GUI for Redis,https://github.com/uglide/RedisDesktopManager,https://github.com/uglide/RedisDesktopManager.git
yuzu-emu/yuzu,19771,Nintendo Switch Emulator,https://github.com/yuzu-emu/yuzu,https://github.com/yuzu-emu/yuzu.git
SerenityOS/serenity,19116,The Serenity Operating System 🐞,https://github.com/SerenityOS/serenity,https://github.com/SerenityOS/serenity.git
TheAlgorithms/C-Plus-Plus,18960,"Collection of various algorithms in mathematics, machine learning, computer science and physics implemented in C++ for educational purposes.",https://github.com/TheAlgorithms/C-Plus-Plus,https://github.com/TheAlgorithms/C-Plus-Plus.git
osquery/osquery,18795,"SQL powered operating system instrumentation, monitoring, and analytics.",https://github.com/osquery/osquery,https://github.com/osquery/osquery.git
fish-shell/fish-shell,18705,The user-friendly command line shell.,https://github.com/fish-shell/fish-shell,https://github.com/fish-shell/fish-shell.git
taichi-dev/taichi,18658,Productive & portable high-performance programming in Python.,https://github.com/taichi-dev/taichi,https://github.com/taichi-dev/taichi.git
telegramdesktop/tdesktop,18523,Telegram Desktop messaging app,https://github.com/telegramdesktop/tdesktop,https://github.com/telegramdesktop/tdesktop.git
alibaba/weex,17859,A framework for building Mobile cross-platform UI,https://github.com/alibaba/weex,https://github.com/alibaba/weex.git
ossrs/srs,17755,"SRS is a simple, high efficiency and realtime video server, supports RTMP, WebRTC, HLS, HTTP-FLV and SRT.",https://github.com/ossrs/srs,https://github.com/ossrs/srs.git
zhongyang219/TrafficMonitor,17184,这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。,https://github.com/zhongyang219/TrafficMonitor,https://github.com/zhongyang219/TrafficMonitor.git
microsoft/CNTK,17146,"Microsoft Cognitive Toolkit (CNTK), an open source deep-learning toolkit",https://github.com/microsoft/CNTK,https://github.com/microsoft/CNTK.git
flameshot-org/flameshot,17039,Powerful yet simple to use screenshot software :desktop_computer: :camera_flash:,https://github.com/flameshot-org/flameshot,https://github.com/flameshot-org/flameshot.git
aseprite/aseprite,17024,"Animated sprite editor & pixel art tool (Windows, macOS, Linux)",https://github.com/aseprite/aseprite,https://github.com/aseprite/aseprite.git
ValveSoftware/Proton,16823,Compatibility tool for Steam Play based on Wine and additional components,https://github.com/ValveSoftware/Proton,https://github.com/ValveSoftware/Proton.git
microsoft/winget-cli,16680,Windows Package Manager CLI (aka winget),https://github.com/microsoft/winget-cli,https://github.com/microsoft/winget-cli.git
facebookresearch/faiss,16663,A library for efficient similarity search and clustering of dense vectors.,https://github.com/facebookresearch/faiss,https://github.com/facebookresearch/faiss.git
sqlitebrowser/sqlitebrowser,16304,"Official home of the DB Browser for SQLite (DB4S) project. Previously known as ""SQLite Database Browser"" and ""Database Browser for SQLite"". Website at: ",https://github.com/sqlitebrowser/sqlitebrowser,https://github.com/sqlitebrowser/sqlitebrowser.git
Tencent/mars,16090,Mars is a cross-platform network component  developed by WeChat.,https://github.com/Tencent/mars,https://github.com/Tencent/mars.git
electronicarts/CnC_Remastered_Collection,16039,,https://github.com/electronicarts/CnC_Remastered_Collection,https://github.com/electronicarts/CnC_Remastered_Collection.git
cocos2d/cocos2d-x,16030,"Cocos2d-x is a suite of open-source, cross-platform, game-development tools used by millions of developers all over the world.",https://github.com/cocos2d/cocos2d-x,https://github.com/cocos2d/cocos2d-x.git
simdjson/simdjson,15446,Parsing gigabytes of JSON per second ,https://github.com/simdjson/simdjson,https://github.com/simdjson/simdjson.git
qbittorrent/qBittorrent,15298,qBittorrent BitTorrent client,https://github.com/qbittorrent/qBittorrent,https://github.com/qbittorrent/qBittorrent.git
facebook/yoga,15112,Yoga is a cross-platform layout engine which implements Flexbox. Follow https://twitter.com/yogalayout for updates.,https://github.com/facebook/yoga,https://github.com/facebook/yoga.git
catchorg/Catch2,14757,"A modern, C++-native, test framework for unit-tests, TDD and BDD - using C++14, C++17 and later (C++11 support is in v2.x branch, and C++03 on the Catch1.x branch)",https://github.com/catchorg/Catch2,https://github.com/catchorg/Catch2.git
microsoft/react-native-windows,14655,A framework for building native Windows apps with React.,https://github.com/microsoft/react-native-windows,https://github.com/microsoft/react-native-windows.git
pqrs-org/Karabiner-Elements,14415,Karabiner-Elements is a powerful utility for keyboard customization on macOS Sierra (10.12) or later.,https://github.com/pqrs-org/Karabiner-Elements,https://github.com/pqrs-org/Karabiner-Elements.git
Tencent/ncnn,14241,ncnn is a high-performance neural network inference framework optimized for the mobile platform,https://github.com/Tencent/ncnn,https://github.com/Tencent/ncnn.git
apache/incubator-weex,13960,Apache Weex (Incubating),https://github.com/apache/incubator-weex,https://github.com/apache/incubator-weex.git
esp8266/Arduino,13936,ESP8266 core for Arduino,https://github.com/esp8266/Arduino,https://github.com/esp8266/Arduino.git
dogecoin/dogecoin,13891,very currency,https://github.com/dogecoin/dogecoin,https://github.com/dogecoin/dogecoin.git
google/filament,13785,"Filament is a real-time physically based rendering engine for Android, iOS, Windows, Linux, macOS, and WebGL2",https://github.com/google/filament,https://github.com/google/filament.git
xbmc/xbmc,13651,"Kodi is an award-winning free and open source home theater/media center software and entertainment hub for digital media. With its beautiful interface and powerful skinning engine, it's available for Android, BSD, Linux, macOS, iOS and Windows.",https://github.com/xbmc/xbmc,https://github.com/xbmc/xbmc.git
microsoft/LightGBM,13658,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks.",https://github.com/microsoft/LightGBM,https://github.com/microsoft/LightGBM.git
Qv2ray/Qv2ray,13424,:star: Linux / Windows / macOS 跨平台 V2Ray 客户端 | 支持 VMess / VLESS / SSR / Trojan / Trojan-Go / NaiveProxy / HTTP / HTTPS / SOCKS5 | 使用 C++ / Qt 开发 | 可拓展插件式设计 :star:,https://github.com/Qv2ray/Qv2ray,https://github.com/Qv2ray/Qv2ray.git
apache/incubator-brpc,13036,"Industrial-grade RPC framework used throughout Baidu, with 1,000,000+ instances and thousands kinds of services. ""brpc"" means ""better RPC"".",https://github.com/apache/incubator-brpc,https://github.com/apache/incubator-brpc.git
OpenGenus/cosmos,13005,Hacktoberfest 2021 | World's largest Contributor driven code dataset | Algorithms that run our universe | Your personal library of every algorithm and data structure code that you will ever encounter |,https://github.com/OpenGenus/cosmos,https://github.com/OpenGenus/cosmos.git
microsoft/AirSim,12940,"Open source simulator for autonomous vehicles built on Unreal Engine / Unity, from Microsoft AI & Research",https://github.com/microsoft/AirSim,https://github.com/microsoft/AirSim.git
MarlinFirmware/Marlin,12872,Marlin is an optimized firmware for RepRap 3D printers based on the Arduino platform. | Many commercial 3D printers come with Marlin installed. Check with your vendor if you need source code for your specific machine.,https://github.com/MarlinFirmware/Marlin,https://github.com/MarlinFirmware/Marlin.git
keepassxreboot/keepassxc,12661,KeePassXC is a cross-platform community-driven port of the Windows application “Keepass Password Safe”.,https://github.com/keepassxreboot/keepassxc,https://github.com/keepassxreboot/keepassxc.git
CoatiSoftware/Sourcetrail,12572,Sourcetrail - free and open-source interactive source explorer,https://github.com/CoatiSoftware/Sourcetrail,https://github.com/CoatiSoftware/Sourcetrail.git
WerWolv/ImHex,12521,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM.",https://github.com/WerWolv/ImHex,https://github.com/WerWolv/ImHex.git
arangodb/arangodb,12212,"🥑 ArangoDB is a native multi-model database with flexible data models for documents, graphs, and key-values. Build high performance applications using a convenient SQL-like query language or JavaScript extensions.",https://github.com/arangodb/arangodb,https://github.com/arangodb/arangodb.git
Tencent/rapidjson,11914,A fast JSON parser/generator for C++ with both SAX/DOM style API,https://github.com/Tencent/rapidjson,https://github.com/Tencent/rapidjson.git
